Date,High,Low,Open,Close,Volume,Adj Close,diff
2006-10-02,10.838571548461914,10.614285469055176,10.728571891784668,10.69428539276123,178159800,9.258013725280762,0.0342864990234375
2006-10-03,10.70714282989502,10.455714225769043,10.635714530944824,10.582857131958008,197677200,9.161550521850586,0.052857398986816406
2006-10-04,10.779999732971191,10.451428413391113,10.585714340209961,10.768571853637695,207270700,9.322325706481934,-0.18285751342773438
2006-10-05,10.880000114440918,10.59000015258789,10.64714241027832,10.6899995803833,170970800,9.254303932189941,-0.04285717010498047
2006-10-06,10.720000267028809,10.544285774230957,10.631428718566895,10.60285758972168,116739700,9.17886734008789,0.028571128845214844
2006-10-09,10.725714683532715,10.50428581237793,10.54285717010498,10.661428451538086,109555600,9.229569435119629,-0.11857128143310547
2006-10-10,10.654285430908203,10.4399995803833,10.648571014404297,10.544285774230957,132897100,9.128159523010254,0.10428524017333984
2006-10-11,10.568571090698242,10.371428489685059,10.488571166992188,10.46142864227295,142963800,9.056429862976074,0.02714252471923828
2006-10-12,10.770000457763672,10.514286041259766,10.515714645385742,10.751428604125977,148213800,9.307483673095703,-0.23571395874023438
2006-10-13,10.982856750488281,10.677143096923828,10.804286003112793,10.717143058776855,171049200,9.277802467346191,0.0871429443359375
2006-10-16,10.84000015258789,10.684286117553711,10.74142837524414,10.771428108215332,127173200,9.324797630310059,-0.029999732971191406
2006-10-17,10.752857208251953,10.577142715454102,10.720000267028809,10.6128568649292,120231300,9.187522888183594,0.10714340209960938
2006-10-18,10.767143249511719,10.558571815490723,10.678571701049805,10.64714241027832,283476900,9.217201232910156,0.031429290771484375
2006-10-19,11.421428680419922,11.165714263916016,11.322856903076172,11.284285545349121,378244300,9.768775939941406,0.03857135772705078
2006-10-20,11.427143096923828,11.238571166992188,11.281428337097168,11.421428680419922,159853400,9.88750171661377,-0.1400003433227539
2006-10-23,11.699999809265137,11.392857551574707,11.427143096923828,11.6371431350708,208126800,10.074243545532227,-0.21000003814697266
2006-10-24,11.668571472167969,11.45714282989502,11.601428985595703,11.578571319580078,115803100,10.023537635803223,0.022857666015625
2006-10-25,11.714285850524902,11.572856903076172,11.621428489685059,11.668571472167969,121303700,10.10145092010498,-0.047142982482910156
2006-10-26,11.800000190734863,11.59000015258789,11.699999809265137,11.74142837524414,108189200,10.16452693939209,-0.041428565979003906
2006-10-27,11.778571128845215,11.430000305175781,11.678571701049805,11.487142562866211,148741600,9.944393157958984,0.19142913818359375
2006-10-30,11.557143211364746,11.357142448425293,11.427143096923828,11.488571166992188,124979400,9.945626258850098,-0.061428070068359375
2006-10-31,11.668571472167969,11.46142864227295,11.635714530944824,11.582857131958008,125368600,10.02724838256836,0.052857398986816406
2006-11-01,11.625714302062988,11.19428539276123,11.585714340209961,11.308571815490723,152798100,9.789801597595215,0.2771425247192383
2006-11-02,11.331428527832031,11.214285850524902,11.274285316467285,11.282856941223145,116370800,9.767539024353027,-0.008571624755859375
2006-11-03,11.361428260803223,11.1128568649292,11.337142944335938,11.184286117553711,107972200,9.682207107543945,0.15285682678222656
2006-11-06,11.437143325805664,11.204285621643066,11.278571128845215,11.3871431350708,108644200,9.857820510864258,-0.10857200622558594
2006-11-07,11.571428298950195,11.447142601013184,11.492856979370117,11.501428604125977,131483100,9.956756591796875,-0.008571624755859375
2006-11-08,11.812856674194336,11.412857055664062,11.431428909301758,11.778571128845215,172729200,10.196676254272461,-0.34714221954345703
2006-11-09,12.09857177734375,11.731428146362305,11.842857360839844,11.90571403503418,230763400,10.306745529174805,-0.06285667419433594
2006-11-10,11.942856788635254,11.785714149475098,11.935714721679688,11.874285697937012,93466100,10.279537200927734,0.06142902374267578
2006-11-13,12.064285278320312,11.80571460723877,11.888571739196777,12.050000190734863,112668500,10.43165397644043,-0.16142845153808594
2006-11-14,12.142857551574707,11.985713958740234,12.114285469055176,12.142857551574707,147238700,10.512039184570312,-0.02857208251953125
2006-11-15,12.271428108215332,12.0,12.149999618530273,12.007143020629883,163830800,10.394552230834961,0.14285659790039062
2006-11-16,12.328571319580078,12.088571548461914,12.124285697937012,12.229999542236328,173485200,10.587479591369629,-0.1057138442993164
2006-11-17,12.277142524719238,12.142857551574707,12.162857055664062,12.264286041259766,116606000,10.61716079711914,-0.10142898559570312
2006-11-20,12.428571701049805,12.171428680419922,12.199999809265137,12.35285758972168,142698500,10.693839073181152,-0.15285778045654297
2006-11-21,12.657142639160156,12.44428539276123,12.488571166992188,12.657142639160156,155666700,10.957254409790039,-0.16857147216796875
2006-11-22,12.964285850524902,12.550000190734863,12.712857246398926,12.90142822265625,167985300,11.16873550415039,-0.18857097625732422
2006-11-24,13.29714298248291,12.785714149475098,12.789999961853027,13.09000015258789,129669400,11.331978797912598,-0.3000001907348633
2006-11-27,13.308571815490723,12.785714149475098,13.215714454650879,12.791428565979004,268709000,11.073504447937012,0.424285888671875
2006-11-28,13.138571739196777,12.84428596496582,12.908571243286133,13.115714073181152,259043400,11.354239463806152,-0.20714282989501953
2006-11-29,13.307143211364746,12.892857551574707,13.285714149475098,13.114285469055176,289270800,11.353002548217773,0.17142868041992188
2006-11-30,13.239999771118164,13.00857162475586,13.172857284545898,13.09428596496582,217621600,11.33569049835205,0.07857131958007812
2006-12-01,13.1899995803833,12.871428489685059,13.114285469055176,13.045714378356934,198769900,11.293642044067383,0.06857109069824219
2006-12-04,13.149999618530273,12.928571701049805,13.125714302062988,13.017143249511719,177384200,11.26890754699707,0.10857105255126953
2006-12-05,13.1899995803833,12.981428146362305,13.092857360839844,13.03857135772705,165709600,11.287459373474121,0.05428600311279297
2006-12-06,13.05571460723877,12.8100004196167,12.94857120513916,12.832857131958008,159546100,11.10937213897705,0.11571407318115234
2006-12-07,12.928571701049805,12.414285659790039,12.861428260803223,12.434286117553711,251206900,10.764328956604004,0.4271421432495117
2006-12-08,12.770000457763672,12.428571701049805,12.46142864227295,12.60857105255127,196069300,10.91520881652832,-0.1471424102783203
2006-12-11,12.757143020629883,12.578571319580078,12.699999809265137,12.678571701049805,124945100,10.975807189941406,0.02142810821533203
2006-12-12,12.691428184509277,12.218571662902832,12.658571243286133,12.30571460723877,256655000,10.65302562713623,0.3528566360473633
2006-12-13,12.724286079406738,12.449999809265137,12.564285278320312,12.721428871154785,214263000,11.012908935546875,-0.15714359283447266
2006-12-14,12.857142448425293,12.60857105255127,12.721428871154785,12.649999618530273,208082700,10.951072692871094,0.07142925262451172
2006-12-15,12.74571418762207,12.475714683532715,12.717143058776855,12.531428337097168,184984800,10.848424911499023,0.1857147216796875
2006-12-18,12.571428298950195,12.084285736083984,12.518571853637695,12.210000038146973,180394200,10.570164680480957,0.30857181549072266
2006-12-19,12.382857322692871,11.945713996887207,12.10428524017334,12.329999923706055,227851400,10.674047470092773,-0.22571468353271484
2006-12-20,12.381428718566895,12.105713844299316,12.35285758972168,12.10857105255127,141922900,10.482359886169434,0.24428653717041016
2006-12-21,12.21142864227295,11.742856979370117,12.100000381469727,11.842857360839844,225899800,10.25233268737793,0.2571430206298828
2006-12-22,12.005714416503906,11.657142639160156,11.922857284545898,11.742856979370117,153325900,10.16576099395752,0.18000030517578125
2006-12-26,11.795714378356934,11.55571460723877,11.735713958740234,11.644286155700684,122672200,10.080429077148438,0.09142780303955078
2006-12-27,11.714285850524902,10.967143058776855,11.164285659790039,11.64571475982666,483938700,10.0816650390625,-0.4814291000366211
2006-12-28,11.607142448425293,11.378571510314941,11.460000038146973,11.552857398986816,279969200,10.0012788772583,-0.09285736083984375
2006-12-29,12.199999809265137,11.908571243286133,11.992856979370117,12.119999885559082,269107300,10.492254257202148,-0.12714290618896484
2007-01-03,12.368571281433105,11.699999809265137,12.327142715454102,11.971428871154785,309579900,10.363637924194336,0.3557138442993164
2007-01-04,12.278571128845215,11.974286079406738,12.007143020629883,12.237142562866211,211815100,10.593664169311523,-0.22999954223632812
2007-01-05,12.314285278320312,12.057143211364746,12.252857208251953,12.149999618530273,208685400,10.518224716186523,0.10285758972167969
2007-01-08,12.361428260803223,12.182857513427734,12.279999732971191,12.210000038146973,199276700,10.570164680480957,0.06999969482421875
2007-01-09,13.282856941223145,12.164285659790039,12.350000381469727,13.224286079406738,837324600,11.44823169708252,-0.8742856979370117
2007-01-10,13.971428871154785,13.350000381469727,13.535714149475098,13.857142448425293,738220000,11.996091842651367,-0.3214282989501953
2007-01-11,13.825714111328125,13.585714340209961,13.705714225769043,13.685714721679688,360063200,11.847686767578125,0.01999950408935547
2007-01-12,13.579999923706055,13.318571090698242,13.512857437133789,13.517143249511719,328172600,11.701754570007324,-0.0042858123779296875
2007-01-16,13.892857551574707,13.635714530944824,13.668571472167969,13.871428489685059,311019100,12.00846004486084,-0.20285701751708984
2007-01-17,13.942856788635254,13.545714378356934,13.937143325805664,13.564285278320312,411565000,11.742566108703613,0.37285804748535156
2007-01-18,13.158571243286133,12.721428871154785,13.157142639160156,12.724286079406738,591151400,11.015379905700684,0.43285655975341797
2007-01-19,12.807143211364746,12.588571548461914,12.661428451538086,12.642857551574707,341118400,10.944891929626465,0.018570899963378906
2007-01-22,12.737142562866211,12.235713958740234,12.734285354614258,12.398571014404297,363506500,10.73340892791748,0.33571434020996094
2007-01-23,12.501428604125977,12.215714454650879,12.247142791748047,12.242856979370117,301856100,10.59860897064209,0.0042858123779296875
2007-01-24,12.449999809265137,12.29714298248291,12.382857322692871,12.385714530944824,231953400,10.722280502319336,-0.002857208251953125
2007-01-25,12.642857551574707,12.289999961853027,12.44428539276123,12.321428298950195,226493400,10.666627883911133,0.12285709381103516
2007-01-26,12.481428146362305,12.14142894744873,12.44428539276123,12.197142601013184,246718500,10.559033393859863,0.24714279174804688
2007-01-29,12.378571510314941,12.218571662902832,12.328571319580078,12.277142524719238,225416100,10.628289222717285,0.051428794860839844
